id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
13059,,Tecozautla,5533.59,57122,8637.0,40959.0,21310.0,19649.0,3666.0,3769.0,3832.0,3597.0,3134.0,2958.0,2929.0,2859.0,2691.0,2434.0,2072.0,1810.0,1557.0,3651.0
13061,,Tepeapulco,4585.86,15250,1734.0,59326.0,30591.0,28735.0,4258.0,4594.0,4742.0,4681.0,4573.0,4657.0,4458.0,4110.0,3906.0,3966.0,3826.0,3374.0,2752.0,5429.0
13063,,Tepeji del Río de Ocampo,4033.35,91841,1038.0,94641.0,47971.0,46670.0,8108.0,8091.0,8163.0,8310.0,8362.0,8294.0,7625.0,6906.0,6337.0,5850.0,5028.0,4160.0,3272.0,6135.0
13069,,Tizayuca,6238.6,116756,323.0,140150.0,70955.0,69195.0,12701.0,13847.0,13415.0,11976.0,11027.0,12102.0,12967.0,12096.0,10327.0,8590.0,6737.0,5090.0,3641.0,5634.0
13070,,Tlahuelilpan,5991.56,6640,,20992.0,10656.0,10336.0,1875.0,1812.0,1797.0,1853.0,1865.0,1810.0,1652.0,1484.0,1371.0,1312.0,1144.0,910.0,679.0,1428.0
13071,,Tlahuiltepa,2340.83,5748,,11033.0,5549.0,5484.0,844.0,980.0,996.0,811.0,647.0,687.0,722.0,675.0,620.0,597.0,594.0,621.0,629.0,1610.0
13073,,Tlanchinol,2412.0,31769,1449.0,42587.0,21475.0,21112.0,4336.0,4465.0,4552.0,4203.0,3529.0,3144.0,2817.0,2400.0,2134.0,2116.0,2026.0,1866.0,1637.0,3362.0
13074,,Tlaxcoapan,5996.0,10479,499.0,31018.0,15707.0,15311.0,2557.0,2623.0,2690.0,2676.0,2601.0,2608.0,2489.0,2300.0,2138.0,2000.0,1735.0,1428.0,1107.0,2066.0
13076,,Tula de Allende,7495.41,63894,476.0,120085.0,61696.0,58389.0,9064.0,9243.0,9629.0,9889.0,9797.0,9820.0,9676.0,9306.0,8697.0,8158.0,7127.0,5915.0,4733.0,9031.0
13077,,Tulancingo de Bravo,7287.18,71239,,171527.0,90172.0,81355.0,14292.0,14865.0,14982.0,15151.0,14740.0,14195.0,13184.0,12232.0,11554.0,11034.0,9611.0,7981.0,6367.0,11339.0
13078,,Xochiatipan,4235.2,4440,,21408.0,10991.0,10417.0,2035.0,2424.0,2578.0,2113.0,1442.0,1201.0,1183.0,1126.0,1120.0,1148.0,1078.0,1006.0,917.0,2037.0
13081,,Zacualtipán de Ángeles,5836.77,13483,361.0,38113.0,19898.0,18215.0,3526.0,3417.0,3333.0,3388.0,3430.0,3390.0,3081.0,2726.0,2420.0,2135.0,1778.0,1505.0,1260.0,2724.0
13083,,Zempoala,4918.72,14650,,51535.0,26478.0,25057.0,4441.0,4408.0,4379.0,4375.0,4259.0,4269.0,4151.0,3863.0,3561.0,3221.0,2653.0,2164.0,1762.0,4029.0
13084,,Zimapán,3820.29,29894,,42967.0,23093.0,19874.0,3805.0,3844.0,3958.0,3751.0,3256.0,3073.0,3014.0,2828.0,2611.0,2455.0,2245.0,2039.0,1767.0,4321.0
14003,,Ahualulco de Mercado,6461.94,15351,,24995.0,12695.0,12300.0,2111.0,2170.0,2199.0,2144.0,1960.0,1877.0,1802.0,1641.0,1518.0,1506.0,1400.0,1198.0,993.0,2476.0
14007,,San Juanito de Escobedo,7961.17,21030,,10054.0,4991.0,5063.0,826.0,941.0,954.0,875.0,714.0,647.0,660.0,652.0,614.0,571.0,502.0,465.0,434.0,1199.0
14013,,Atotonilco el Alto,6815.59,33014,1942.0,65364.0,33207.0,32157.0,5610.0,5825.0,6051.0,5932.0,5417.0,5204.0,4915.0,4452.0,4124.0,3885.0,3364.0,2805.0,2290.0,5490.0
14015,,Autlán de Navarro,5464.68,40222,,66238.0,33621.0,32617.0,5624.0,5569.0,5457.0,5616.0,5618.0,5437.0,4972.0,4440.0,4065.0,4028.0,3776.0,3145.0,2430.0,6061.0
14021,,Casimiro Castillo,5614.17,13482,,23462.0,11740.0,11722.0,1935.0,1981.0,2031.0,1980.0,1796.0,1709.0,1608.0,1484.0,1431.0,1445.0,1354.0,1205.0,1030.0,2473.0
14022,,Cihuatlán,5992.5,12880,805.0,44625.0,22032.0,22593.0,4087.0,4148.0,4059.0,3869.0,3610.0,3523.0,3319.0,2983.0,2727.0,2653.0,2455.0,2054.0,1609.0,3529.0
14023,,Zapotlán el Grande,9362.28,74219,,114963.0,58857.0,56106.0,8904.0,9016.0,9072.0,9761.0,10418.0,10177.0,8918.0,7816.0,7227.0,7181.0,6722.0,5756.0,4574.0,9421.0
14024,,Cocula,5603.5,25050,1670.0,28789.0,14740.0,14049.0,2308.0,2386.0,2305.0,2247.0,2167.0,2135.0,2052.0,1908.0,1766.0,1663.0,1522.0,1441.0,1336.0,3553.0
14027,,Cuautitlán de García Barragán,5425.08,11505,1770.0,19268.0,9498.0,9770.0,1768.0,1927.0,2029.0,1877.0,1517.0,1311.0,1247.0,1177.0,1079.0,994.0,848.0,732.0,700.0,2062.0
14030,,Chapala,8764.21,75400,3013.0,55396.0,28316.0,27080.0,4398.0,4574.0,4530.0,4488.0,4368.0,4217.0,3936.0,3650.0,3317.0,3052.0,2818.0,2720.0,2632.0,6696.0
14031,,Chimaltitán,5130.44,8820,,3582.0,1814.0,1768.0,389.0,379.0,367.0,331.0,276.0,237.0,209.0,189.0,175.0,164.0,149.0,134.0,126.0,457.0
14032,,Chiquilistlán,4120.61,23498,758.0,6531.0,3239.0,3292.0,627.0,638.0,670.0,662.0,556.0,448.0,378.0,349.0,342.0,349.0,321.0,260.0,214.0,717.0
14035,,Encarnación de Díaz,5059.19,31620,,57765.0,29907.0,27858.0,5188.0,5277.0,5358.0,5213.0,4658.0,4405.0,4264.0,3905.0,3520.0,3262.0,2857.0,2508.0,2208.0,5142.0
14036,,Etzatlán,6836.7,18630,690.0,21381.0,10928.0,10453.0,1811.0,1917.0,1973.0,1908.0,1676.0,1515.0,1438.0,1355.0,1282.0,1242.0,1134.0,988.0,850.0,2292.0
14037,,El Grullo,8524.86,33287,963.0,26569.0,13629.0,12940.0,2162.0,2124.0,2145.0,2183.0,2158.0,2111.0,1946.0,1767.0,1668.0,1649.0,1486.0,1256.0,1075.0,2839.0
14038,,Guachinango,5352.38,10725,1650.0,4574.0,2248.0,2326.0,340.0,342.0,357.0,354.0,320.0,295.0,277.0,273.0,275.0,273.0,242.0,215.0,216.0,795.0
14039,,Guadalajara,8455.02,394445,34359.0,1509338.0,775200.0,734138.0,93585.0,103136.0,111077.0,122319.0,129662.0,127959.0,113657.0,101262.0,97865.0,100219.0,94798.0,84855.0,72437.0,156507.0
14045,,Ixtlahuacán del Río,6719.0,28575,,20536.0,10577.0,9959.0,1798.0,1780.0,1807.0,1744.0,1550.0,1471.0,1429.0,1334.0,1259.0,1225.0,1108.0,965.0,859.0,2207.0
14046,,Jalostotitlán,5192.33,12750,,36443.0,18433.0,18010.0,3478.0,3637.0,3564.0,3358.0,3013.0,2813.0,2619.0,2317.0,2058.0,1923.0,1708.0,1478.0,1264.0,3213.0
14047,,Jamay,6763.74,23706,1756.0,26778.0,13384.0,13394.0,2445.0,2501.0,2449.0,2389.0,2250.0,2136.0,1973.0,1760.0,1599.0,1548.0,1372.0,1128.0,929.0,2299.0
14050,,Jocotepec,8710.65,33945,,49964.0,25133.0,24831.0,4961.0,4866.0,4727.0,4627.0,4332.0,3966.0,3545.0,3146.0,2782.0,2546.0,2272.0,1993.0,1745.0,4456.0
14053,,Lagos de Moreno,6295.96,21086,,177347.0,90520.0,86827.0,16566.0,16738.0,16793.0,16705.0,15806.0,14843.0,13511.0,11950.0,10481.0,9704.0,8756.0,7357.0,5853.0,12284.0
14058,,Mascota,6686.91,16434,,15797.0,8028.0,7769.0,1180.0,1261.0,1325.0,1312.0,1142.0,1039.0,1024.0,992.0,946.0,942.0,881.0,779.0,703.0,2271.0
14059,,Mazamitla,6206.09,21206,,15127.0,7864.0,7263.0,1354.0,1381.0,1360.0,1322.0,1247.0,1191.0,1090.0,977.0,905.0,897.0,812.0,662.0,543.0,1386.0
14063,,Ocotlán,7750.38,48750,1875.0,106942.0,54318.0,52624.0,8724.0,9304.0,9598.0,9692.0,9202.0,8483.0,7881.0,7527.0,6979.0,6448.0,5746.0,4994.0,4090.0,8274.0
14064,,Ojuelos de Jalisco,6189.2,27270,,34342.0,17586.0,16756.0,3518.0,3650.0,3721.0,3455.0,2965.0,2656.0,2418.0,2122.0,1815.0,1618.0,1411.0,1215.0,1057.0,2721.0
14067,,Puerto Vallarta,7565.58,105963,10193.0,302720.0,149541.0,153179.0,24582.0,25706.0,26106.0,27005.0,27687.0,27876.0,26275.0,23831.0,21425.0,19160.0,15564.0,12238.0,9434.0,15831.0
14070,,El Salto,6784.22,47245,4090.0,203385.0,102142.0,101243.0,20840.0,21392.0,20797.0,19562.0,17760.0,17040.0,16680.0,15357.0,13155.0,11267.0,9170.0,6919.0,4916.0,8530.0
14073,,San Juan de los Lagos,6235.28,40212,4468.0,74929.0,37700.0,37229.0,7136.0,7048.0,6998.0,6871.0,6619.0,6467.0,5927.0,5092.0,4453.0,4106.0,3594.0,3049.0,2505.0,5064.0
14074,,San Julián,6418.3,7500,750.0,17171.0,9001.0,8170.0,1458.0,1357.0,1441.0,1524.0,1478.0,1404.0,1265.0,1122.0,1055.0,1033.0,930.0,799.0,686.0,1619.0
14083,,Tala,6920.66,43008,,86930.0,43753.0,43177.0,7823.0,8446.0,8234.0,7496.0,6881.0,7059.0,7014.0,6387.0,5656.0,4997.0,4223.0,3576.0,2890.0,6248.0
14091,,Teocaltiche,7610.1,19894,,44595.0,23319.0,21276.0,4021.0,4173.0,4114.0,3824.0,3393.0,3212.0,3095.0,2917.0,2693.0,2491.0,2194.0,1957.0,1799.0,4712.0
14093,,Tepatitlán de Morelos,7466.01,92745,2862.0,152249.0,77432.0,74817.0,13266.0,13777.0,14069.0,13943.0,13407.0,12871.0,11544.0,10268.0,9545.0,8963.0,7498.0,6090.0,5207.0,11801.0
14096,,Tizapán el Alto,5978.95,12138,,22738.0,11642.0,11096.0,2074.0,2059.0,2045.0,1939.0,1690.0,1564.0,1558.0,1488.0,1360.0,1304.0,1209.0,1043.0,877.0,2528.0
14097,,Tlajomulco de Zúñiga,7546.5,284161,10375.0,659547.0,332394.0,327153.0,73563.0,73634.0,65185.0,54842.0,51675.0,60625.0,66357.0,58456.0,44932.0,33472.0,24129.0,17812.0,13018.0,21847.0
14098,,San Pedro Tlaquepaque,7200.26,298988,23510.0,715140.0,359147.0,355993.0,62774.0,66209.0,65675.0,64251.0,61764.0,61548.0,59940.0,55192.0,48608.0,42705.0,35798.0,28890.0,21834.0,39952.0
14100,,Tomatlán,5588.21,39832,,38193.0,18617.0,19576.0,3485.0,3554.0,3667.0,3468.0,2945.0,2712.0,2575.0,2352.0,2231.0,2258.0,2101.0,1807.0,1517.0,3521.0
14101,,Tonalá,7749.23,236224,17387.0,583708.0,291655.0,292053.0,55382.0,55941.0,55843.0,54462.0,52330.0,51670.0,48616.0,44099.0,40236.0,36234.0,28542.0,21039.0,14968.0,24346.0
14105,,Tototlán,5779.6,28805,823.0,24935.0,12612.0,12323.0,2267.0,2328.0,2290.0,2148.0,1926.0,1836.0,1807.0,1734.0,1578.0,1386.0,1168.0,1038.0,943.0,2486.0
14115,,Villa Guerrero,4448.12,6072,,5935.0,3010.0,2925.0,557.0,535.0,512.0,491.0,443.0,411.0,369.0,311.0,272.0,275.0,276.0,259.0,248.0,976.0
14116,,Villa Hidalgo,6567.94,28152,,22028.0,11371.0,10657.0,2089.0,2191.0,2145.0,1968.0,1731.0,1639.0,1613.0,1517.0,1380.0,1264.0,1071.0,885.0,739.0,1796.0
14120,,Zapopan,8245.81,411492,23698.0,1446244.0,734640.0,711604.0,110952.0,114510.0,118435.0,127078.0,133078.0,130465.0,117817.0,105822.0,97515.0,93385.0,83231.0,68464.0,52743.0,92749.0
14124,,Zapotlanejo,5614.58,28992,1208.0,73099.0,37013.0,36086.0,6637.0,6851.0,6927.0,6814.0,6280.0,5866.0,5439.0,4987.0,4576.0,4173.0,3485.0,2864.0,2434.0,5766.0
14125,,San Ignacio Cerro Gordo,5348.75,14940,747.0,20385.0,10493.0,9892.0,1968.0,2072.0,2050.0,1816.0,1580.0,1555.0,1523.0,1389.0,1224.0,1126.0,974.0,800.0,682.0,1626.0
15002,,Acolman,4617.34,206714,8452.0,190073.0,94805.0,95268.0,15907.0,16420.0,16680.0,16340.0,15651.0,16110.0,16577.0,15830.0,13951.0,11877.0,9670.0,7894.0,6084.0,11082.0
15005,,Almoloya de Juárez,5333.93,63100,2376.0,190877.0,96379.0,94498.0,18796.0,18430.0,17881.0,17423.0,17081.0,17216.0,16099.0,13988.0,12039.0,10629.0,8737.0,6838.0,5173.0,10547.0
15007,,Amanalco,5989.22,26838,,26082.0,13298.0,12784.0,2495.0,2518.0,2610.0,2606.0,2347.0,2125.0,1901.0,1634.0,1433.0,1335.0,1170.0,1001.0,856.0,2051.0
15010,,Apaxco,5990.54,70746,1666.0,31891.0,16142.0,15749.0,2510.0,2604.0,2734.0,2814.0,2713.0,2568.0,2479.0,2415.0,2272.0,2092.0,1787.0,1468.0,1153.0,2282.0
15011,,Atenco,6029.38,83193,7812.0,71122.0,35905.0,35217.0,6034.0,6361.0,6413.0,6358.0,5985.0,5788.0,5631.0,5369.0,4988.0,4480.0,3735.0,3091.0,2458.0,4431.0
15013,,Atizapán de Zaragoza,5168.98,130922,47442.0,560994.0,288473.0,272521.0,36709.0,37702.0,38984.0,43429.0,47684.0,49224.0,45052.0,40406.0,39005.0,39883.0,38111.0,33979.0,27397.0,43429.0
15015,,Atlautla,4300.0,70902,,33040.0,16889.0,16151.0,2741.0,2742.0,2913.0,3036.0,2888.0,2654.0,2408.0,2182.0,2015.0,1954.0,1759.0,1439.0,1164.0,3145.0
15018,,Calimaya,4911.22,39072,2699.0,61241.0,31341.0,29900.0,5423.0,5421.0,5252.0,5168.0,5154.0,5259.0,5146.0,4755.0,4254.0,3772.0,3105.0,2496.0,1953.0,4083.0
15020,,Coacalco de Berriozábal,7732.91,100042,25819.0,312389.0,161876.0,150513.0,18877.0,20395.0,22262.0,24419.0,25143.0,24762.0,23330.0,23062.0,24194.0,25176.0,22900.0,18875.0,14657.0,24337.0
15021,,Coatepec Harinas,4861.52,76776,,42133.0,21830.0,20303.0,4515.0,4335.0,4313.0,4156.0,3706.0,3285.0,2813.0,2404.0,2196.0,2173.0,2011.0,1670.0,1298.0,3258.0
15024,,Cuautitlán,17080.0,15617,10438.0,177731.0,89879.0,87852.0,13671.0,14516.0,14947.0,14417.0,13534.0,14497.0,16389.0,16964.0,15715.0,13237.0,9817.0,7058.0,4915.0,8054.0
15025,,Chalco,6288.06,156551,28254.0,405488.0,207009.0,198479.0,33786.0,35062.0,37020.0,37170.0,35292.0,34408.0,33579.0,31242.0,28430.0,26560.0,22448.0,17373.0,12691.0,20427.0
15026,,Chapa de Mota,4634.5,51648,1614.0,30663.0,15623.0,15040.0,3028.0,2975.0,2955.0,2904.0,2771.0,2664.0,2351.0,1908.0,1636.0,1527.0,1331.0,1151.0,1004.0,2458.0
15028,,Chiautla,4085.0,33558,,32263.0,16407.0,15856.0,2483.0,2678.0,2779.0,2778.0,2670.0,2610.0,2489.0,2340.0,2235.0,2148.0,1866.0,1501.0,1165.0,2521.0
15029,,Chicoloapan,7418.46,16497,19947.0,230653.0,118664.0,111989.0,19929.0,21022.0,21125.0,19773.0,18086.0,18899.0,20555.0,20175.0,17761.0,14911.0,11885.0,9401.0,6863.0,10268.0
15030,,Chiconcuac,2000.0,6204,,27952.0,14161.0,13791.0,2360.0,2369.0,2364.0,2435.0,2501.0,2442.0,2223.0,2027.0,1852.0,1719.0,1508.0,1248.0,966.0,1938.0
15031,,Chimalhuacán,4900.5,273843,19624.0,726430.0,369436.0,356994.0,66140.0,64334.0,65184.0,67857.0,67841.0,65198.0,58655.0,52263.0,47469.0,44440.0,39092.0,31801.0,23125.0,33031.0
15033,,Ecatepec de Morelos,5824.46,837926,119425.0,1716891.0,869044.0,847847.0,117215.0,121046.0,127846.0,137162.0,142649.0,143882.0,134658.0,124599.0,120224.0,121065.0,113914.0,99497.0,79540.0,133594.0
15035,,Huehuetoca,6247.5,24504,2042.0,150654.0,76346.0,74308.0,15077.0,15741.0,14343.0,12329.0,11636.0,13683.0,15358.0,14040.0,11102.0,8368.0,6047.0,4435.0,3241.0,5254.0
15037,,Huixquilucan,8815.86,90494,21019.0,293667.0,151955.0,141712.0,21110.0,21493.0,21605.0,23161.0,24992.0,25662.0,24349.0,22741.0,21275.0,20232.0,17879.0,14597.0,11663.0,22908.0
15039,,Ixtapaluca,5694.52,193494,38795.0,557092.0,283762.0,273330.0,42522.0,48594.0,51582.0,50995.0,46479.0,43539.0,42805.0,43627.0,44420.0,42781.0,33854.0,23859.0,16636.0,25399.0
15040,,Ixtapan de la Sal,6208.33,24615,,38700.0,20043.0,18657.0,3544.0,3516.0,3658.0,3655.0,3349.0,3100.0,2711.0,2307.0,2174.0,2211.0,2068.0,1769.0,1391.0,3247.0
15045,,Jilotepec,7477.14,32375,,95973.0,48765.0,47208.0,7779.0,8513.0,9007.0,8915.0,8259.0,7893.0,7422.0,6633.0,5914.0,5456.0,4775.0,4048.0,3326.0,8033.0
15047,,Jiquipilco,5429.82,71190,2528.0,80156.0,41296.0,38860.0,7850.0,7885.0,7838.0,7534.0,6943.0,6578.0,6037.0,5220.0,4507.0,4125.0,3672.0,3157.0,2558.0,6252.0
15051,,Lerma,4837.06,47029,953.0,162204.0,82158.0,80046.0,14230.0,14174.0,13582.0,13533.0,13786.0,14002.0,13254.0,11998.0,10938.0,10275.0,8728.0,6811.0,5313.0,11580.0
15053,,Melchor Ocampo,12839.71,39270,,62105.0,31690.0,30415.0,5146.0,5408.0,5390.0,5214.0,5124.0,5306.0,5251.0,4840.0,4321.0,3897.0,3337.0,2788.0,2180.0,3903.0
15054,,Metepec,7313.45,78673,9087.0,248200.0,127827.0,120373.0,16803.0,16468.0,17237.0,19289.0,21141.0,21301.0,19056.0,17353.0,17023.0,17518.0,17159.0,15609.0,12355.0,19888.0
15055,,Mexicaltzingo,1433.33,612,204.0,13918.0,7176.0,6742.0,1108.0,1182.0,1221.0,1250.0,1236.0,1185.0,1105.0,1026.0,944.0,878.0,745.0,579.0,450.0,1009.0
15057,,Naucalpan de Juárez,4941.37,112900,74980.0,917312.0,471503.0,445809.0,62209.0,64316.0,64721.0,67993.0,72833.0,76854.0,74308.0,68389.0,63251.0,60324.0,54797.0,49079.0,43066.0,95172.0
15058,,Nezahualcóyotl,5635.83,222363,45052.0,1141770.0,591318.0,550452.0,68990.0,75056.0,80434.0,85570.0,87587.0,89370.0,88532.0,86425.0,82998.0,79880.0,72896.0,65273.0,56635.0,122124.0
15059,,Nextlalpan,3550.19,28358,891.0,44432.0,22443.0,21989.0,4285.0,4411.0,4123.0,3851.0,3807.0,4104.0,3999.0,3384.0,2810.0,2449.0,2033.0,1641.0,1275.0,2260.0
15060,,Nicolás Romero,5650.0,6669,,447017.0,227863.0,219154.0,36235.0,37548.0,37963.0,38164.0,37952.0,38489.0,37919.0,35460.0,31713.0,28839.0,24795.0,19767.0,15193.0,26980.0
15062,,Ocoyoacac,5254.0,29754,4959.0,72557.0,36847.0,35710.0,5813.0,5987.0,6015.0,6073.0,6069.0,6120.0,5868.0,5456.0,5119.0,4837.0,4088.0,3246.0,2604.0,5262.0
15067,,Otzolotepec,5128.7,29024,193.0,91852.0,46480.0,45372.0,8651.0,8990.0,8867.0,8657.0,8477.0,8193.0,7323.0,6408.0,5706.0,5162.0,4281.0,3365.0,2579.0,5193.0
15068,,Ozumba,6795.12,38904,1621.0,31481.0,16336.0,15145.0,2654.0,2673.0,2753.0,2845.0,2714.0,2551.0,2366.0,2150.0,1996.0,1903.0,1689.0,1434.0,1150.0,2603.0
15070,,La Paz,5630.0,110045,4174.0,312970.0,158439.0,154531.0,26467.0,26651.0,27431.0,27663.0,26589.0,25600.0,24749.0,24152.0,22875.0,20876.0,17354.0,13831.0,10633.0,18099.0
15076,,San Mateo Atenco,5297.43,19538,1252.0,81552.0,41455.0,40097.0,7020.0,7187.0,7118.0,7059.0,7022.0,7103.0,6792.0,6174.0,5623.0,5259.0,4382.0,3398.0,2646.0,4769.0
15079,,Soyaniquilpan de Juárez,5974.38,10704,,14531.0,7345.0,7186.0,1223.0,1241.0,1231.0,1229.0,1209.0,1192.0,1118.0,1026.0,939.0,869.0,754.0,644.0,537.0,1319.0
15081,,Tecámac,10570.53,160898,36795.0,510768.0,261350.0,249418.0,43570.0,46810.0,45621.0,40846.0,37338.0,42471.0,49145.0,47771.0,40763.0,32921.0,24812.0,19075.0,14699.0,24926.0
15082,,Tejupilco,6429.85,20800,1600.0,80129.0,41662.0,38467.0,7972.0,7938.0,8192.0,7839.0,6654.0,5708.0,4983.0,4340.0,4046.0,4160.0,3941.0,3330.0,2751.0,8275.0
15084,,Temascalapa,4070.91,22176,2016.0,42107.0,21062.0,21045.0,3484.0,3672.0,3740.0,3732.0,3557.0,3375.0,3139.0,2910.0,2744.0,2603.0,2228.0,1819.0,1486.0,3618.0
15085,,Temascalcingo,4547.25,60546,,67770.0,35258.0,32512.0,5902.0,6304.0,6764.0,6546.0,5595.0,4928.0,4570.0,4169.0,3834.0,3678.0,3295.0,2873.0,2549.0,6763.0
15087,,Temoaya,2424.76,30821,3626.0,110794.0,56872.0,53922.0,11632.0,11615.0,11434.0,10808.0,10018.0,9648.0,8790.0,7518.0,6367.0,5538.0,4613.0,3722.0,2900.0,6191.0
15088,,Tenancingo,4710.97,55470,,106528.0,54711.0,51817.0,9959.0,9733.0,9626.0,9557.0,9257.0,9014.0,8163.0,7105.0,6380.0,6004.0,5292.0,4482.0,3708.0,8248.0
15090,,Tenango del Valle,10000.0,26708,26708.0,93092.0,47445.0,45647.0,8527.0,8520.0,8349.0,8318.0,8183.0,7938.0,7172.0,6352.0,5806.0,5507.0,4827.0,3925.0,3038.0,6630.0
15092,,Teotihuacán,5959.11,32841,,61609.0,31282.0,30327.0,4807.0,5186.0,5309.0,5280.0,5141.0,5133.0,4899.0,4518.0,4252.0,4036.0,3458.0,2812.0,2174.0,4604.0
15101,,Tianguistenco,4080.7,33280,,83330.0,42764.0,40566.0,7471.0,7566.0,7538.0,7416.0,7231.0,7146.0,6576.0,5757.0,5156.0,4851.0,4280.0,3514.0,2704.0,6124.0
15103,,Tlalmanalco,8626.11,31464,1748.0,51804.0,26822.0,24982.0,3659.0,3895.0,4177.0,4329.0,4126.0,3910.0,3813.0,3745.0,3641.0,3499.0,3058.0,2645.0,2288.0,5019.0
15104,,Tlalnepantla de Baz,5394.82,138793,20387.0,763728.0,394187.0,369541.0,44713.0,46838.0,49526.0,53985.0,57715.0,60210.0,58830.0,55912.0,54429.0,54827.0,51421.0,46697.0,41016.0,87609.0
15106,,Toluca,6245.65,166528,23897.0,959238.0,495622.0,463616.0,76034.0,76994.0,77263.0,80099.0,82189.0,82796.0,78899.0,72917.0,67461.0,63296.0,54885.0,44751.0,34471.0,67183.0
15108,,Tultepec,6440.91,85232,1470.0,162956.0,83001.0,79955.0,13052.0,13539.0,13715.0,13946.0,13836.0,14094.0,13868.0,13025.0,12232.0,11659.0,9893.0,7368.0,4975.0,7754.0
15109,,Tultitlán,7039.74,131463,20669.0,560120.0,285138.0,274982.0,39915.0,40666.0,42872.0,46265.0,48355.0,47843.0,43457.0,40591.0,40758.0,41732.0,38014.0,31365.0,23408.0,34879.0
15111,,Villa de Allende,1994.38,26464,6616.0,55369.0,28198.0,27171.0,5730.0,5996.0,6055.0,5806.0,5152.0,4556.0,3962.0,3319.0,2842.0,2591.0,2183.0,1835.0,1618.0,3724.0
15115,,Xonacatlán,4599.0,17630,7052.0,54999.0,27405.0,27594.0,4834.0,4831.0,4654.0,4699.0,4786.0,4770.0,4434.0,3971.0,3653.0,3485.0,2998.0,2392.0,1832.0,3660.0
15118,,Zinacantepec,5772.37,39383,6784.0,204780.0,103766.0,101014.0,18746.0,18520.0,18450.0,18421.0,17957.0,17873.0,17188.0,15565.0,13711.0,12216.0,10163.0,8088.0,6251.0,11631.0
15120,,Zumpango,2791.25,41869,22533.0,220996.0,114130.0,106866.0,20140.0,20973.0,19954.0,18513.0,17889.0,19085.0,19519.0,17814.0,15295.0,13180.0,10865.0,8602.0,6402.0,12765.0
15121,,Cuautitlán Izcalli,9061.47,213001,9696.0,581688.0,298137.0,283551.0,37269.0,38660.0,40046.0,43468.0,47252.0,49413.0,46988.0,43961.0,42701.0,43776.0,41623.0,35700.0,28015.0,42816.0
15122,,Valle de Chalco Solidaridad,4103.88,121848,28825.0,423921.0,215461.0,208460.0,37192.0,36165.0,35824.0,37305.0,38814.0,39405.0,35669.0,29620.0,25856.0,25684.0,24591.0,21120.0,15312.0,21364.0
15123,,Luvianos,5436.4,26820,,29998.0,15101.0,14897.0,2953.0,2960.0,3258.0,3126.0,2463.0,1885.0,1514.0,1333.0,1330.0,1436.0,1436.0,1372.0,1288.0,3644.0
15124,,San José del Rincón,6414.21,63465,1881.0,99587.0,50181.0,49406.0,11301.0,11647.0,12030.0,11136.0,9225.0,7690.0,6385.0,5315.0,4643.0,4280.0,3649.0,3005.0,2590.0,6691.0
16006,,Apatzingán,5371.36,31864,,134512.0,67730.0,66782.0,13820.0,13223.0,12683.0,12037.0,11393.0,11271.0,10354.0,8871.0,7850.0,7464.0,6769.0,5787.0,4512.0,8478.0
16009,,Ario,12756.67,28152,,38953.0,19975.0,18978.0,3963.0,4013.0,3781.0,3427.0,3128.0,3106.0,2966.0,2569.0,2184.0,1958.0,1744.0,1543.0,1305.0,3266.0
16016,,Coeneo,6602.5,9512,,21898.0,11768.0,10130.0,1740.0,1765.0,1677.0,1610.0,1520.0,1498.0,1471.0,1377.0,1260.0,1216.0,1138.0,1063.0,1060.0,3503.0
16021,,Charapan,9700.0,30246,,13091.0,6947.0,6144.0,1168.0,1193.0,1239.0,1249.0,1165.0,1060.0,925.0,789.0,687.0,663.0,650.0,603.0,503.0,1197.0
16025,,Chilchota,5462.6,24870,,41516.0,21533.0,19983.0,3927.0,4043.0,3996.0,3966.0,3753.0,3543.0,3230.0,2795.0,2348.0,2098.0,1898.0,1637.0,1303.0,2979.0
16034,,Hidalgo,4358.61,20142,1119.0,129826.0,66525.0,63301.0,12782.0,13260.0,12804.0,12288.0,11480.0,10776.0,9537.0,8117.0,7223.0,6886.0,6157.0,5248.0,4262.0,9006.0
16038,,Huetamo,4978.25,49832,,42695.0,21810.0,20885.0,3684.0,3674.0,3812.0,3702.0,3226.0,2949.0,2751.0,2529.0,2421.0,2441.0,2329.0,2105.0,1836.0,5236.0
16043,,Jacona,9418.57,29666,,73082.0,37536.0,35546.0,7348.0,7242.0,6986.0,6612.0,6140.0,5925.0,5546.0,5032.0,4498.0,4001.0,3400.0,2915.0,2453.0,4984.0
16050,,Maravatío,4535.33,115755,5992.0,93522.0,48550.0,44972.0,9477.0,9654.0,9724.0,9124.0,7830.0,7019.0,6441.0,5854.0,5373.0,5032.0,4399.0,3671.0,2944.0,6980.0
16052,,Lázaro Cárdenas,7309.73,56993,2190.0,192833.0,95992.0,96841.0,18075.0,18001.0,17782.0,17074.0,16403.0,16679.0,15829.0,14054.0,13282.0,12942.0,10483.0,7601.0,5489.0,9139.0
