C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-1.3855595756752117,-0.06340156927173776,-0.18203218731731302,-0.07394331540722904,-0.5101274511624083,20161,20161,20,Oaxaca,161,San Jerónimo Sosola *,0,2517,0.0,649,639,33
-1.3772799595005136,-0.06557329332540882,-0.18237916885692798,-0.06957068166089247,-0.510549408357702,20162,20162,20,Oaxaca,162,San Jerónimo Taviche *,0,1934,0.0,562,552,87
-1.3667349694715667,-0.06756235063278501,-0.18274046356164547,-0.06558340252614128,-0.5110181542363079,20163,20163,20,Oaxaca,163,San Jerónimo Tecóatl *,0,1590,0.0,493,474,104
-1.363961441819487,-0.06855409172454127,-0.18088756940237166,-0.06754580555165962,-0.5097547607664631,20164,20164,20,Oaxaca,164,San Jorge Nuchita *,0,2772,0.0,541,455,96
-1.3720439384728365,-0.06692756069812336,-0.1829997711835105,-0.07048997063254663,-0.5106942687355344,20165,20165,20,Oaxaca,165,San José Ayuquila *,0,1512,0.0,372,367,129
-1.2417486879827877,-0.09935054781602243,-0.17361675900326473,-0.02272254905742277,-0.5080541099491633,20166,20166,20,Oaxaca,166,San José Chiltepec,0,12098,0.0,4205,4000,330
-1.3839521940063906,-0.06376947213914139,-0.18239363808397493,-0.07375589070006534,-0.5102949898961896,20167,20167,20,Oaxaca,167,San José del Peñasco *,0,2035,0.0,600,596,48
-1.377223262449337,-0.06463048417584158,-0.18499830773020196,-0.07614885751764215,-0.5121984886202855,20168,20168,20,Oaxaca,168,San José Estancia Grande *,0,1059,0.0,271,271,64
-1.3580332786551133,-0.07059365580534602,-0.1806817899508047,-0.061971933167567654,-0.5091971666961722,20169,20169,20,Oaxaca,169,San José Independencia *,0,3867,0.0,738,727,181
-1.3502049750817084,-0.07219375991696705,-0.18589698853961514,-0.06974085565141123,-0.5126225580382653,20170,20170,20,Oaxaca,170,San José Lachiguiri *,0,3251,0.0,295,259,239
-1.0191577456208931,-0.16175072589409403,-0.1957036079447839,0.028268549403307437,-0.5210488286867818,20171,20171,20,Oaxaca,171,San José Tenango *,0,18316,0.0,4847,4697,2228
-1.3953611811245565,-0.06071542878902756,-0.18261615295402764,-0.07614136391651984,-0.510109403650711,20172,20172,20,Oaxaca,172,San Juan Achiutla *,0,376,0.0,103,103,28
-1.376989081298339,-0.06515199376743594,-0.1838571371277051,-0.07446809138054233,-0.5111032122103576,20173,20173,20,Oaxaca,173,San Juan Atepec *,0,1462,0.0,294,261,87
-1.0545590192792602,-0.04157549440343015,0.19720404014069606,-0.14470802872932723,1.2515270878599765,20174,20174,20,Oaxaca,174,Ánimas Trujano *,0,3917,5755.56,1681,1653,269
-1.3821000005313508,-0.06374229010452806,-0.18339097269201757,-0.07287649815657671,-0.5109487884079842,20175,20175,20,Oaxaca,175,San Juan Bautista Atatlahuca *,0,1583,0.0,451,390,50
-1.3374999301449602,-0.07186376149464016,-0.18787259689858396,-0.0402003327669369,-0.5166957040611215,20176,20176,20,Oaxaca,176,San Juan Bautista Coixtlahuaca,0,2687,0.0,676,638,150
-1.1780263943082168,-0.11299183683956855,-0.18631473623148317,-0.04829911355400016,-0.5167860116392228,20177,20177,20,Oaxaca,177,San Juan Bautista Cuicatlán,0,9945,0.0,3513,3360,491
-1.3445576102235457,-0.07188417799579974,-0.18181913758936674,-0.04054627420168184,-0.5134064119023917,20178,20178,20,Oaxaca,178,San Juan Bautista Guelache,0,6874,0.0,2803,2634,42
-1.3696750720755837,-0.06688425300480974,-0.18447641584490534,-0.06644193056000323,-0.5125894080016999,20179,20179,20,Oaxaca,179,San Juan Bautista Jayacatlán *,0,1456,0.0,407,407,89
-1.3642441378687375,-0.06892169203372248,-0.1825631820141574,-0.07735092060688402,-0.5106121509869541,20180,20180,20,Oaxaca,180,San Juan Bautista Lo de Soto *,0,2593,0.0,720,706,99
-1.388928661272847,-0.06200607567775555,-0.18351881556907954,-0.07528490002997462,-0.5109972441946186,20181,20181,20,Oaxaca,181,San Juan Bautista Suchitepec *,0,440,0.0,151,151,29
-1.3785370498920975,-0.06489365655492343,-0.1828371677713763,-0.07517373908967993,-0.510317156805571,20182,20182,20,Oaxaca,182,San Juan Bautista Tlacoatzinte,0,2178,0.0,455,400,83
-1.384491555099101,-0.06342225836252355,-0.18338409128028335,-0.07672198296936138,-0.5106361044656694,20183,20183,20,Oaxaca,183,San Juan Bautista Tlachichilco,0,1383,0.0,195,184,71
4.0533151138867005,3.0570371707174444,0.39825242926580207,1.5329050081917708,0.673174060765789,20184,20184,20,Oaxaca,184,San Juan Bautista Tuxtepec,0,162511,4179.94,64197,61851,9683
-1.2507779397839334,-0.09642494224704759,-0.1875870257808044,-0.03498578415204239,-0.5187594370540263,20185,20185,20,Oaxaca,185,San Juan Cacahuatepec,0,8855,0.0,2313,2154,377
-1.3877848522624445,-0.06249876817459591,-0.18330508385196112,-0.06950590610851301,-0.5114338315521351,20186,20186,20,Oaxaca,186,San Juan Cieneguilla *,0,547,0.0,73,67,37
-1.3522151170117453,-0.05568575620830954,-0.12519784717386237,-0.0856287407220294,-0.24184664134516992,20187,20187,20,Oaxaca,187,San Juan Coatzóspam *,0,1808,875.96,611,600,52
-1.211014590357858,-0.05884836204098335,-0.0006102221604554317,-0.10611119624903927,0.337342529163061,20188,20188,20,Oaxaca,188,San Juan Colorado,0,10030,2771.02,2381,2191,277
-1.3780980379899042,-0.06453345598917279,-0.1839657509064563,-0.07359220629896775,-0.511500507976766,20189,20189,20,Oaxaca,189,San Juan Comaltepec *,0,2870,0.0,607,549,49
-1.0093873934309274,-0.15982983825015007,-0.19638501774823872,-0.03910907876692018,-0.5246015600404734,20190,20190,20,Oaxaca,190,San Juan Cotzocón,0,23686,0.0,7380,7097,1419
-1.395634326490428,-0.06066381514375422,-0.1825163852534035,-0.07580764318824482,-0.5100644339751415,20191,20191,20,Oaxaca,191,San Juan Chicomezúchil *,0,330,0.0,102,99,29
-1.3552131787249715,-0.07058231255054184,-0.18406541887896674,-0.07888216375928109,-0.5115148096797407,20192,20192,20,Oaxaca,192,San Juan Chilateca *,0,1494,0.0,608,590,146
-1.36145853480835,-0.06964093834684229,-0.18293438175654245,-0.06393900724231756,-0.5114803804176528,20193,20193,20,Oaxaca,193,San Juan del Estado *,0,2592,0.0,895,891,133
-1.331892795531857,-0.07833490079676886,-0.1883815270145369,-0.06569801855212387,-0.5139274848364624,20194,20194,20,Oaxaca,194,San Juan del Río *,0,1237,0.0,512,512,457
-1.3867877058889424,-0.06282781948367042,-0.18321492420210864,-0.07220390662118002,-0.5108497336969218,20195,20195,20,Oaxaca,195,San Juan Diuxi *,0,1071,0.0,83,81,59
-1.3900065867781715,-0.06204053796723833,-0.18301131175845428,-0.07283095281786327,-0.5109066536254866,20196,20196,20,Oaxaca,196,San Juan Evangelista Analco *,0,413,0.0,85,85,35
-1.2742814421397664,-0.08933216492385385,-0.18954359407537355,-0.03740410822936626,-0.5198506144868581,20197,20197,20,Oaxaca,197,San Juan Guelavía *,0,3212,0.0,1006,944,425
-0.637095954890512,-0.2589275384276239,-0.23776006438493716,-0.07448890822739457,-0.5392582766533234,20198,20198,20,Oaxaca,198,San Juan Guichicovi,0,29364,0.0,10193,10068,3670
-1.2906731295314322,-0.03603120783379541,0.003522612852645394,-0.10960801683730716,0.3579613908305148,20199,20199,20,Oaxaca,199,San Juan Ihualtepec *,0,580,2833.63,61,50,35
-1.3179427647569364,-0.05733325658426977,-0.10078825969930301,-0.08529523010383094,-0.12404459631028274,20200,20200,20,Oaxaca,200,San Juan Juquila Mixes *,0,3726,1264.0,785,731,138
-1.380352751995599,-0.06389136368786044,-0.18401257395373014,-0.07402078188495007,-0.5114743097818564,20201,20201,20,Oaxaca,201,San Juan Juquila Vijanos *,0,1953,0.0,728,725,45
-1.1640024879488797,-0.055632189481987754,0.016622736257137408,-0.10908685829559674,0.4690742951387031,20202,20202,20,Oaxaca,202,San Juan Lachao *,0,4677,3229.62,1238,1236,283
-1.3758185213002077,-0.06532389915527079,-0.18274700542105374,-0.0714312973575162,-0.5108100853523146,20203,20203,20,Oaxaca,203,San Juan Lachigalla *,0,3277,0.0,785,688,47
-1.3944740713042914,-0.06103891256797037,-0.1825002673261347,-0.0766862324438419,-0.5101580708943066,20204,20204,20,Oaxaca,204,San Juan Lajarcia *,0,607,0.0,171,170,23
-1.3355424574722519,-0.076763251198954,-0.17725202019451144,-0.04842211958460301,-0.5093648761328433,20205,20205,20,Oaxaca,205,San Juan Lalana *,0,16972,0.0,4220,4029,24
-1.3778838542572012,-0.06500695156950706,-0.1825945584082945,-0.07374096332147248,-0.5103098935729659,20206,20206,20,Oaxaca,206,San Juan de los Cués *,0,2444,0.0,823,789,61
-1.2934493533443547,-0.08819001542786939,-0.175125477833139,-0.043862742506594145,-0.5089466210600441,20207,20207,20,Oaxaca,207,San Juan Mazatlán,0,19163,0.0,5044,4844,118
-1.256052654762554,-0.09417836891279721,-0.17625070452018385,-0.0740311134331953,-0.5092918810811324,20208,20208,20,Oaxaca,208,San Juan Mixtepec,0,6680,0.0,1727,1695,264
-1.3907226045754935,-0.06181156229161253,-0.1831250565782769,-0.07318308696102688,-0.5108533270405783,20209,20209,20,Oaxaca,209,San Juan Mixtepec *,0,660,0.0,80,77,34
-1.358594674300253,-0.06963036447475127,-0.18272168983699366,-0.059954010844615234,-0.5121350440164332,20210,20210,20,Oaxaca,210,San Juan Ñumí,0,5747,0.0,916,899,66
-1.3244051414384335,-0.048773807382715674,-0.07384836765811323,-0.09695667568559914,-0.00447213113613007,20211,20211,20,Oaxaca,211,San Juan Ozolotepec *,0,2664,1650.41,659,636,27
-1.386614032400192,-0.06308137219631074,-0.18194381603271714,-0.07216323103233128,-0.5100744966550806,20212,20212,20,Oaxaca,212,San Juan Petlapa *,0,2919,0.0,719,692,28
-1.3566818930526396,-0.07009988527917063,-0.18326995356560286,-0.06455466171705009,-0.5115497345740374,20213,20213,20,Oaxaca,213,San Juan Quiahije *,0,4286,0.0,817,794,123
-1.2768869208808806,-0.040433760858952485,-0.0008701806565576789,-0.10693172945911238,0.3365256741752056,20214,20214,20,Oaxaca,214,San Juan Quiotepec *,0,1979,2763.71,444,434,72
-1.3923248710621012,-0.06152400178447424,-0.18242401044389922,-0.07555308630832341,-0.5100543923034196,20215,20215,20,Oaxaca,215,San Juan Sayultepec *,0,788,0.0,230,227,34
-1.3839594131588853,-0.06320129077932954,-0.18386972872826282,-0.07444642803591392,-0.5113408041789995,20216,20216,20,Oaxaca,216,San Juan Tabaá *,0,1280,0.0,397,393,41
-1.38406049483205,-0.06339612540450043,-0.18282992627378167,-0.07485488196501518,-0.5105279107111892,20217,20217,20,Oaxaca,217,San Juan Tamazola *,0,2877,0.0,491,479,36
-1.3795444682646791,-0.06480407643205202,-0.18373246462071138,-0.06732802180270224,-0.5114674550941296,20218,20218,20,Oaxaca,218,San Juan Teita *,0,531,0.0,156,154,116
-1.33708318755726,-0.07549272745304489,-0.18225851533272025,-0.056062976335915914,-0.5104914379310653,20219,20219,20,Oaxaca,219,San Juan Teitipac *,0,2619,0.0,916,881,309
-1.3817562681726,-0.06389265851940953,-0.18313833345030642,-0.07269330611051197,-0.5111464878293,20220,20220,20,Oaxaca,220,San Juan Tepeuxila *,0,2639,0.0,799,798,25
-1.386956169256256,-0.06314095013936213,-0.18230199022024943,-0.07743363190942121,-0.5103403074465158,20221,20221,20,Oaxaca,221,San Juan Teposcolula *,0,1228,0.0,385,384,32
-1.3784471668135072,-0.06530195479231551,-0.18313438165205634,-0.06913240659539943,-0.51092553761525,20222,20222,20,Oaxaca,222,San Juan Yaeé *,0,1481,0.0,642,640,96
-1.3901284028265501,-0.06183507083586152,-0.18340374280679198,-0.06992634495466417,-0.5112885949658241,20223,20223,20,Oaxaca,223,San Juan Yatzona *,0,474,0.0,130,130,35
-1.3879714461637565,-0.062463407851167975,-0.18320220551270713,-0.07000899227742788,-0.511220639987297,20224,20224,20,Oaxaca,224,San Juan Yucuita *,0,567,0.0,175,174,31
-1.33143489603935,-0.06515225184450438,-0.13638012099844646,-0.0756098897184866,-0.2990386338342913,20225,20225,20,Oaxaca,225,San Lorenzo,0,6101,691.38,1516,1486,108
-1.345802127809993,-0.07363353279445359,-0.18407493603668598,-0.06373980655593436,-0.5118476165223456,20226,20226,20,Oaxaca,226,San Lorenzo Albarradas *,0,2723,0.0,817,779,219
-0.6778428376669788,-0.10680404387130926,0.27889103853655356,-0.12501602565704928,1.6496062857723408,20227,20227,20,Oaxaca,227,San Lorenzo Cacaotepec,0,15735,7096.48,6609,6498,1004
-1.3862656364453512,-0.06264806148175886,-0.18376006527692104,-0.07476112267160276,-0.511066392037841,20228,20228,20,Oaxaca,228,San Lorenzo Cuaunecuiltitla *,0,807,0.0,178,176,54
-1.3655531819510627,-0.06780379987649862,-0.18216831754132645,-0.06326909194086583,-0.5114197956394138,20229,20229,20,Oaxaca,229,San Lorenzo Texmelúcan *,0,8323,0.0,1211,990,7
-1.3864555233068188,-0.06286995373737839,-0.1829932695877343,-0.06885546618888926,-0.5111396526467317,20230,20230,20,Oaxaca,230,San Lorenzo Victoria *,0,942,0.0,238,226,37
-1.3788121413167516,-0.06487688823981494,-0.18338366492272914,-0.07132584491768147,-0.5110423053054407,20231,20231,20,Oaxaca,231,San Lucas Camotlán *,0,2961,0.0,445,423,64
-1.131517162544731,-0.12917720239223435,-0.1813879732126116,0.005881098311990899,-0.5147694543261558,20232,20232,20,Oaxaca,232,San Lucas Ojitlán *,0,20085,0.0,5772,5617,998
-1.3631668297002384,-0.06640590447500358,-0.18308650661943823,-0.03973626864342209,-0.5128932627461064,20233,20233,20,Oaxaca,233,San Lucas Quiaviní *,0,1736,0.0,523,501,104
-1.2302100937686626,-0.10512114118546154,-0.19068449456733436,-0.048062683276171116,-0.5141665677616457,20234,20234,20,Oaxaca,234,San Lucas Zoquiápam *,0,7250,0.0,1992,1958,1086
-1.3562085389908147,-0.07104382716994426,-0.1852129554694523,-0.07095354867767475,-0.512589470426067,20235,20235,20,Oaxaca,235,San Luis Amatlán *,0,3642,0.0,897,829,176
-1.3845063706326868,-0.06362300923331835,-0.18301452995420484,-0.07292970429858135,-0.5108688631292219,20236,20236,20,Oaxaca,236,San Marcial Ozolotepec *,0,1557,0.0,323,311,58
-1.347438810689321,-0.07211855996706798,-0.18293003739410527,-0.06182123255567425,-0.5112202681990692,20237,20237,20,Oaxaca,237,San Marcos Arteaga *,0,1422,0.0,429,414,127
-1.3859937532861424,-0.06330659741192887,-0.18169873248331445,-0.07264600152510106,-0.5098595160868671,20238,20238,20,Oaxaca,238,San Martín de los Cansecos *,0,851,0.0,252,231,34
-1.388710088385809,-0.062352321599870676,-0.1825951191221859,-0.07150285018697443,-0.5108296934360951,20239,20239,20,Oaxaca,239,San Martín Huamelúlpam *,0,1010,0.0,355,349,21
-1.3830111214115197,-0.06410063140628794,-0.18290454097983802,-0.07253598043642011,-0.5109436266272819,20240,20240,20,Oaxaca,240,San Martín Itunyoso *,0,2298,0.0,271,264,54
-1.3745686524769565,-0.066308333905689,-0.1825580431898011,-0.06701125619928666,-0.5106795088227447,20241,20241,20,Oaxaca,241,San Martín Lachilá *,0,1087,0.0,294,275,105
-1.2939679584719215,-0.08319146989922888,-0.18102708267524634,-0.01967170620742144,-0.5129075931108564,20242,20242,20,Oaxaca,242,San Martín Peras *,0,12246,0.0,803,666,243
-1.336471280413879,-0.07556790875557592,-0.1888880215456691,-0.08698045678019943,-0.5153776766803706,20243,20243,20,Oaxaca,243,San Martín Tilcajete *,0,1821,0.0,636,629,267
-1.3497171508205772,-0.07272561654298712,-0.18176902165682116,-0.06613673706349577,-0.5105014409433312,20244,20244,20,Oaxaca,244,San Martín Toxpalan *,0,3787,0.0,1188,1153,124
-1.3887234686256305,-0.06219482763130955,-0.18286709529381942,-0.07548863686852929,-0.5102188584482777,20245,20245,20,Oaxaca,245,San Martín Zacatepec *,0,1265,0.0,169,156,46
-1.385099879549301,-0.06304342044102548,-0.1832714267597865,-0.07713917860380197,-0.5103321151210253,20246,20246,20,Oaxaca,246,San Mateo Cajonos *,0,616,0.0,129,118,73
-1.3480242375676366,-0.07101796539406366,-0.18619440898523124,-0.08003025952676594,-0.5125294928922658,20247,20247,20,Oaxaca,247,Capulálpam de Méndez *,0,1549,0.0,552,547,168
-1.1779397952771262,-0.11706523441356882,-0.17972892197646273,0.011355801898724083,-0.5143147512949302,20248,20248,20,Oaxaca,248,San Mateo del Mar *,0,14835,0.0,4549,4337,831
-1.2176233221706942,-0.03684830324412467,0.0708671655843671,-0.11577063147656143,0.6701804831394084,20249,20249,20,Oaxaca,249,San Mateo Yoloxochitlán *,0,3614,3852.14,1036,1004,197
-1.3809385273645631,-0.06424887513128527,-0.18234002413337083,-0.07095674769224905,-0.5104280534942275,20250,20250,20,Oaxaca,250,San Mateo Etlatongo *,0,1107,0.0,301,296,55
-1.38614554526997,-0.06302623530045823,-0.1819268827968725,-0.07313516755120973,-0.5097329511966213,20251,20251,20,Oaxaca,251,San Mateo Nejápam *,0,1144,0.0,111,110,64
-1.3739148811399267,-0.06589428493621582,-0.18307876660728847,-0.062344354908898204,-0.5115222228747472,20252,20252,20,Oaxaca,252,San Mateo Peñasco *,0,2062,0.0,507,501,88
-1.3655883207854624,-0.06674657039140805,-0.1869498789727965,-0.07011697647303891,-0.5145158676965856,20253,20253,20,Oaxaca,253,San Mateo Piñas *,0,2084,0.0,613,601,65
-1.3613135690250198,-0.06877594645911153,-0.1845767106695201,-0.06845730197250004,-0.5128327526189634,20254,20254,20,Oaxaca,254,San Mateo Río Hondo *,0,3133,0.0,884,872,88
-1.3656061112096416,-0.06848052867210006,-0.18333334138823834,-0.06393887859490092,-0.5117410493279947,20255,20255,20,Oaxaca,255,San Mateo Sindihui *,0,2019,0.0,191,189,139
-1.3930523705534072,-0.06156273378455821,-0.18291182188452634,-0.0808744564674598,-0.5104641040229829,20256,20256,20,Oaxaca,256,San Mateo Tlapiltepec *,0,224,0.0,47,46,24
-1.3880623106052485,-0.06236113277402392,-0.18339356233618867,-0.07691425566317552,-0.5105766199679923,20257,20257,20,Oaxaca,257,San Melchor Betaza *,0,986,0.0,306,301,53
-1.384704595451402,-0.06307398345063467,-0.18366434388001582,-0.07355519707610932,-0.5110853103799571,20258,20258,20,Oaxaca,258,San Miguel Achiutla *,0,712,0.0,155,132,55
-1.354578976541995,-0.07128471220998459,-0.1833745601771911,-0.0620838407155656,-0.5113854839475785,20259,20259,20,Oaxaca,259,San Miguel Ahuehuetitlán *,0,2360,0.0,605,553,183
-1.365643125780332,-0.06792069222630506,-0.17982357005104746,-0.06761196472266177,-0.5087019347688809,20260,20260,20,Oaxaca,260,San Miguel Aloápam *,0,2172,0.0,680,669,102
-1.3623009260282604,-0.06918763128436181,-0.1828557568732415,-0.0654888898544832,-0.5112046396293809,20261,20261,20,Oaxaca,261,San Miguel Amatitlán,0,7549,0.0,1125,1055,96
-1.3587443498363392,-0.0678224879342729,-0.18941422983659092,-0.07470684257694908,-0.5158266294195883,20262,20262,20,Oaxaca,262,San Miguel Amatlán *,0,993,0.0,328,327,95
-0.7684178513187446,-0.23300614000873643,-0.22968544473992572,0.002171199320457207,-0.5289290588984203,20263,20263,20,Oaxaca,263,San Miguel Coatlán *,0,3178,0.0,707,677,4984
-1.3871927125617065,-0.063099749308934,-0.1825681851092181,-0.07603812955891788,-0.5103133400484189,20264,20264,20,Oaxaca,264,San Miguel Chicahua *,0,2097,0.0,339,309,45
-1.3448973255208463,-0.07346505392637034,-0.18146690813534377,-0.06097918155081789,-0.5109840003783731,20265,20265,20,Oaxaca,265,San Miguel Chimalapa,0,6817,0.0,1930,1858,99
-1.2641063126652017,-0.09000392155392403,-0.1895888995770967,-0.06391520125515358,-0.5171256237278374,20266,20266,20,Oaxaca,266,San Miguel del Puerto,0,8362,0.0,2621,2186,291
-1.3933428218864066,-0.06106229868455546,-0.18203403548686684,-0.0754692658421057,-0.5096918859149964,20267,20267,20,Oaxaca,267,San Miguel del Río *,0,244,0.0,53,49,29
-1.382379593231274,-0.06383425802788903,-0.184008931543484,-0.07916992732913172,-0.5112485452591826,20268,20268,20,Oaxaca,268,San Miguel Ejutla *,0,1014,0.0,315,313,67
-1.320897706793193,-0.07744891793012815,-0.18809662883494135,-0.07136283919745755,-0.5162861867803447,20269,20269,20,Oaxaca,269,San Miguel el Grande *,0,4109,0.0,1143,1044,196
-1.379493932814497,-0.06541556356777947,-0.18434294801145487,-0.07695105026886895,-0.5109673976366479,20270,20270,20,Oaxaca,270,San Miguel Huautla *,0,1094,0.0,29,29,149
-1.378050244616143,-0.06505507060304491,-0.1818661429243445,-0.06948713919672445,-0.5105371395850913,20271,20271,20,Oaxaca,271,San Miguel Mixtepec *,0,2644,0.0,421,406,42
-1.2739855886834013,-0.09019509656912342,-0.17846710713425054,-0.05375125744475152,-0.5081816894032464,20272,20272,20,Oaxaca,272,San Miguel Panixtlahuaca *,0,6422,0.0,1071,983,318
-1.3567610659503082,-0.07024788907510779,-0.18300924341740019,-0.07156034075685841,-0.5114936157090261,20273,20273,20,Oaxaca,273,San Miguel Peras *,0,3287,0.0,665,577,109
-1.3866822272295949,-0.06310378510422063,-0.1829699959028325,-0.07483256573303684,-0.5102834006111739,20274,20274,20,Oaxaca,274,San Miguel Piedras *,0,1271,0.0,227,222,65
-1.3241892924958727,-0.07853617726441545,-0.18386214294629502,-0.05294309624016676,-0.5125747127005703,20275,20275,20,Oaxaca,275,San Miguel Quetzaltepec,0,8119,0.0,2110,2084,236
-1.3846416860398318,-0.06279160491226646,-0.18459751076386208,-0.06913302699526881,-0.5122870755786209,20276,20276,20,Oaxaca,276,San Miguel Santa Flor *,0,702,0.0,178,178,40
-1.0843826258003124,-0.08512896693402094,-0.020782641389228664,-0.056466881106682916,0.2725653773608006,20277,20277,20,Oaxaca,277,Villa Sola de Vega,0,12425,2594.61,2980,2899,443
-0.3204591811576005,-0.2835853203748476,-0.013285980215180166,-0.0399476798149614,0.38943069522698226,20278,20278,20,Oaxaca,278,San Miguel Soyaltepec,0,39680,2981.79,10915,10420,4201
-1.3436030936602787,-0.0734701457673976,-0.1849603990204665,-0.061284061449179146,-0.5136042700013945,20279,20279,20,Oaxaca,279,San Miguel Suchixtepec *,0,2665,0.0,819,805,182
-1.325258491276774,-0.07709396621842346,-0.18584852657968146,-0.04475488123754196,-0.5149166992632555,20280,20280,20,Oaxaca,280,Villa Talea de Castro *,0,2279,0.0,988,975,195
-1.3958855699916823,-0.06056874392573423,-0.18270520292590983,-0.07660285155576865,-0.5101539499077816,20281,20281,20,Oaxaca,281,San Miguel Tecomatlán *,0,266,0.0,87,86,25
-1.38890163617522,-0.062330788935987626,-0.18287720365963114,-0.07226545971000202,-0.5106471576251231,20282,20282,20,Oaxaca,282,San Miguel Tenango *,0,729,0.0,230,224,48
-1.3873695735936846,-0.06310716763228227,-0.18300847141034035,-0.07438517696416647,-0.5103315237689144,20283,20283,20,Oaxaca,283,San Miguel Tequixtepec *,0,997,0.0,174,172,89
-1.3497982665750372,-0.07307600550868545,-0.18260774963146068,-0.06164489364266492,-0.5102705794146585,20284,20284,20,Oaxaca,284,San Miguel Tilquiápam *,0,3149,0.0,756,714,318
-1.347548305195482,-0.07425920981521558,-0.1829580569187215,-0.08051114785197148,-0.5116261224842845,20285,20285,20,Oaxaca,285,San Miguel Tlacamama *,0,3662,0.0,1286,1254,146
-1.3427313954913198,-0.07283424454016343,-0.18621417889255806,-0.060607378326619506,-0.5141846751000463,20286,20286,20,Oaxaca,286,San Miguel Tlacotepec *,0,3164,0.0,775,714,159
-1.394194035575865,-0.061039856785537784,-0.18240484044630356,-0.07515129142493694,-0.5099571376420884,20287,20287,20,Oaxaca,287,San Miguel Tulancingo *,0,296,0.0,84,83,31
-1.3946493560709379,-0.060931320360271636,-0.18249230538132222,-0.07562189407856769,-0.5101159120103121,20288,20288,20,Oaxaca,288,San Miguel Yotao *,0,593,0.0,219,219,25
-1.386527818187636,-0.06314943817085397,-0.18236640234704354,-0.07576378088786165,-0.510367965673541,20289,20289,20,Oaxaca,289,San Nicolás *,0,1135,0.0,172,171,41
-1.3835198446393209,-0.06367947181166125,-0.18323362460188294,-0.06733696812567568,-0.5112778186534485,20290,20290,20,Oaxaca,290,San Nicolás Hidalgo *,0,975,0.0,176,157,76
-1.35869856268114,-0.06921713489832884,-0.18122817826473137,-0.07469481507320712,-0.5098885184722254,20291,20291,20,Oaxaca,291,San Pablo Coatlán *,0,4245,0.0,1125,1106,62
-1.3872763494697309,-0.06258466149233091,-0.18280065996750014,-0.067749791744121,-0.5110894675780866,20292,20292,20,Oaxaca,292,San Pablo Cuatro Venados *,0,1411,0.0,391,385,19
-0.8441697603911341,-0.06875632948710422,0.25336351047051175,-0.13810067235355117,1.579378269697921,20293,20293,20,Oaxaca,293,San Pablo Etla,0,15993,6884.25,7149,6999,477
-1.2314145073560843,-0.09855223085872919,-0.18828759398559433,-0.008987870321862837,-0.5202376358988712,20294,20294,20,Oaxaca,294,San Pablo Huitzo,0,7024,0.0,2628,2560,432
-0.9007788308442889,-0.09853856922748966,0.1266669633081153,-0.05758268054439208,0.9314158387314416,20295,20295,20,Oaxaca,295,San Pablo Huixtepec,0,9313,4724.05,3407,3295,965
-1.38197371308727,-0.06373088143243369,-0.18403731492788375,-0.06365701158095344,-0.5124980367560932,20296,20296,20,Oaxaca,296,San Pablo Macuiltianguis *,0,890,0.0,198,180,42
-1.378324064286343,-0.06484352167341742,-0.18329478287328446,-0.07109998478434586,-0.511090758910574,20297,20297,20,Oaxaca,297,San Pablo Tijaltepec *,0,2504,0.0,362,237,64
-0.8822405301731728,-0.18407730295041372,-0.20192268813458938,0.12792522509590637,-0.534556364310376,20298,20298,20,Oaxaca,298,San Pablo Villa de Mitla,0,12511,0.0,4830,4666,2230
-1.3514244762671317,-0.07271997309371794,-0.18382801224936593,-0.06706870549826201,-0.5112742486473727,20299,20299,20,Oaxaca,299,San Pablo Yaganiza *,0,1063,0.0,279,268,256
-1.2529650003289932,-0.09894108985875832,-0.18880176066301105,-0.05721057851271261,-0.5147868386075773,20300,20300,20,Oaxaca,300,San Pedro Amuzgos,0,6664,0.0,2159,2063,751
-1.3653245414279171,-0.0681276038788585,-0.18222024085802577,-0.06282389002626242,-0.5106874810974268,20301,20301,20,Oaxaca,301,San Pedro Apóstol *,0,1505,0.0,486,475,131
-1.2581675680750466,-0.05239646365086323,-0.02272185139128163,-0.09785531877232974,0.22942775969971008,20302,20302,20,Oaxaca,302,San Pedro Atoyac *,0,4539,2416.57,993,970,151
-1.3593378770447995,-0.0690689002612215,-0.18398720141118582,-0.06798607386017201,-0.5114556174764183,20303,20303,20,Oaxaca,303,San Pedro Cajonos *,0,1089,0.0,389,377,135
-1.3954055863702173,-0.06071502897621176,-0.18242681125121213,-0.07569420783152676,-0.5100729358669521,20304,20304,20,Oaxaca,304,San Pedro Coxcaltepec Cántaros,0,735,0.0,183,172,19
-1.291611429916501,-0.08631083508195428,-0.18600017097771418,-0.040022629530568544,-0.5139440587172267,20305,20305,20,Oaxaca,305,San Pedro Comitancillo *,0,4234,0.0,1526,1466,361
-1.371446880077053,-0.0664908261309344,-0.18323717243141782,-0.07375534745775558,-0.5111273565606855,20306,20306,20,Oaxaca,306,San Pedro el Alto *,0,3551,0.0,761,728,72
-1.3142608133762876,-0.08111606937986254,-0.18288599074507697,-0.05720821587965492,-0.5124190474968253,20307,20307,20,Oaxaca,307,San Pedro Huamelula,0,10014,0.0,3194,3073,173
